gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Avg_Monthly_Spend,Tenure_to_Charge_Ratio,Service_Count
Female,1,No,No,4,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,88.85,372.45,Yes,93.1125,0.045019696117051214,4.0
Female,0,Yes,No,48,1,1.0,DSL,1.0,0.0,0.0,1.0,0.0,0.0,One year,Yes,Bank transfer (automatic),60.6,2985.25,No,62.192708333333336,0.792079207920792,4.0
Female,1,No,No,3,0,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,25.3,77.75,Yes,25.916666666666668,0.11857707509881422,0.0
Female,0,Yes,No,8,1,0.0,DSL,1.0,0.0,0.0,1.0,0.0,1.0,Two year,No,Mailed check,65.5,564.35,No,70.54375,0.12213740458015267,4.0
Male,0,No,No,1,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,95.45,95.45,Yes,95.45,0.010476689366160294,4.0
Male,0,No,No,67,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Bank transfer (automatic),19.95,1311.75,No,19.578358208955223,3.3583959899749374,1.0
Male,0,No,No,13,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,91.1,1135.7,Yes,87.36153846153846,0.14270032930845225,3.0
Female,0,Yes,Yes,45,1,0.0,DSL,0.0,1.0,0.0,1.0,0.0,0.0,One year,Yes,Credit card (automatic),54.15,2319.8,Yes,51.55111111111111,0.8310249307479225,3.0
Male,0,No,No,49,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Bank transfer (automatic),74.6,3720.35,No,75.92551020408163,0.6568364611260055,2.0
Female,0,Yes,No,52,1,1.0,Fiber optic,0.0,1.0,1.0,0.0,1.0,0.0,Month-to-month,No,Bank transfer (automatic),94.6,5025.8,No,96.65,0.5496828752642706,5.0
Female,0,Yes,No,63,1,0.0,Fiber optic,1.0,0.0,1.0,0.0,0.0,0.0,One year,Yes,Credit card (automatic),81.15,5224.5,No,82.92857142857143,0.7763401109057301,3.0
Female,0,Yes,Yes,68,1,1.0,DSL,1.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Bank transfer (automatic),89.05,6185.8,No,90.96764705882353,0.7636159460976979,8.0
Female,0,Yes,No,31,1,0.0,DSL,0.0,0.0,0.0,1.0,0.0,0.0,Month-to-month,Yes,Mailed check,49.2,1498.55,No,48.34032258064516,0.6300813008130081,2.0
Female,0,Yes,No,64,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Credit card (automatic),19.45,1208.6,No,18.884375,3.290488431876607,1.0
Female,0,Yes,No,62,1,0.0,Fiber optic,1.0,0.0,1.0,1.0,1.0,1.0,One year,Yes,Electronic check,104.3,6613.65,No,106.67177419354839,0.5944391179290508,6.0
Female,0,No,No,1,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Bank transfer (automatic),69.7,69.7,Yes,69.7,0.014347202295552367,1.0
Female,0,No,No,6,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,89.5,573.3,Yes,95.55,0.0670391061452514,3.0
Female,0,Yes,No,21,1,0.0,Fiber optic,0.0,0.0,0.0,1.0,1.0,0.0,Month-to-month,Yes,Electronic check,86.05,1818.9,No,86.61428571428571,0.24404416037187682,3.0
Female,0,Yes,Yes,72,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Bank transfer (automatic),25.2,1787.35,No,24.824305555555554,2.857142857142857,2.0
Female,0,Yes,Yes,32,0,0.0,DSL,1.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,35.15,1051.05,No,32.8453125,0.9103840682788051,2.0
Female,1,No,No,71,1,1.0,Fiber optic,1.0,1.0,0.0,1.0,1.0,0.0,One year,Yes,Credit card (automatic),99.65,7181.25,No,101.1443661971831,0.7124937280481686,6.0
Female,0,No,Yes,34,1,0.0,Fiber optic,1.0,1.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Bank transfer (automatic),105.35,3688.6,No,108.48823529411764,0.32273374466065496,6.0
Male,0,Yes,No,3,0,0.0,DSL,0.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,35.15,99.75,Yes,33.25,0.08534850640113799,1.0
Male,0,No,Yes,12,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Credit card (automatic),73.75,871.4,Yes,72.61666666666666,0.16271186440677965,2.0
Female,1,No,No,8,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,1.0,Month-to-month,No,Electronic check,101.35,780.5,Yes,97.5625,0.07893438579181056,5.0
Female,0,Yes,Yes,35,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Bank transfer (automatic),24.3,821.6,No,23.474285714285713,1.4403292181069958,2.0
Female,0,Yes,Yes,3,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Electronic check,80.7,239.45,No,79.81666666666666,0.03717472118959108,2.0
Male,0,No,No,3,1,0.0,Fiber optic,0.0,0.0,1.0,1.0,1.0,0.0,Month-to-month,Yes,Mailed check,89.85,244.45,No,81.48333333333333,0.033388981636060105,4.0
Male,0,No,No,53,1,0.0,DSL,0.0,0.0,1.0,0.0,0.0,1.0,One year,Yes,Electronic check,61.1,3357.9,No,63.35660377358491,0.867430441898527,3.0
Female,0,Yes,No,4,0,0.0,DSL,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,29.05,129.6,No,32.4,0.13769363166953527,1.0
Female,0,Yes,Yes,48,1,0.0,Fiber optic,1.0,0.0,1.0,0.0,1.0,1.0,One year,Yes,Bank transfer (automatic),99.7,4977.2,No,103.69166666666666,0.48144433299899697,5.0
Female,0,Yes,Yes,6,1,0.0,DSL,1.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,No,Credit card (automatic),55.9,365.35,Yes,60.89166666666667,0.10733452593917711,3.0
Male,1,Yes,No,3,1,1.0,Fiber optic,0.0,1.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,105.9,334.65,Yes,111.55,0.028328611898016994,6.0
Male,0,Yes,Yes,54,0,0.0,DSL,0.0,0.0,1.0,1.0,0.0,1.0,Two year,No,Credit card (automatic),46.0,2424.05,No,44.88981481481482,1.173913043478261,3.0
Female,0,No,No,1,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,43.95,43.95,Yes,43.95,0.022753128555176336,1.0
Male,0,No,No,62,1,0.0,DSL,0.0,1.0,1.0,1.0,1.0,1.0,Month-to-month,Yes,Bank transfer (automatic),80.4,4981.15,No,80.34112903225805,0.7711442786069651,6.0
Male,0,Yes,Yes,22,1,0.0,Fiber optic,0.0,1.0,1.0,0.0,1.0,1.0,One year,Yes,Mailed check,100.05,2090.25,No,95.01136363636364,0.21989005497251374,5.0
Male,0,No,No,1,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Bank transfer (automatic),45.1,45.1,Yes,45.1,0.022172949002217293,1.0
Male,1,No,No,51,1,0.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,1.0,One year,Yes,Bank transfer (automatic),94.0,4905.75,No,96.19117647058823,0.5425531914893617,4.0
Female,0,No,No,30,1,1.0,DSL,0.0,1.0,1.0,0.0,1.0,0.0,One year,Yes,Credit card (automatic),68.95,2038.7,No,67.95666666666666,0.435097897026831,5.0
Female,1,Yes,No,56,1,1.0,DSL,1.0,1.0,1.0,1.0,0.0,0.0,One year,Yes,Credit card (automatic),68.45,4014.0,No,71.67857142857143,0.8181154127100073,6.0
Male,0,Yes,No,35,1,1.0,DSL,0.0,1.0,0.0,1.0,1.0,0.0,One year,Yes,Electronic check,69.0,2441.7,No,69.76285714285714,0.5072463768115942,5.0
Female,1,No,No,64,0,0.0,DSL,0.0,1.0,0.0,1.0,1.0,0.0,Month-to-month,Yes,Electronic check,43.85,2751.0,No,42.984375,1.459521094640821,3.0
Male,0,No,Yes,30,0,0.0,DSL,0.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,44.5,1307.8,No,43.593333333333334,0.6741573033707865,2.0
Female,0,Yes,Yes,25,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,Yes,Mailed check,18.7,383.65,No,15.345999999999998,1.3368983957219251,1.0
Female,0,No,No,41,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Bank transfer (automatic),70.25,2868.05,Yes,69.95243902439024,0.5836298932384342,1.0
Male,0,No,Yes,9,1,0.0,DSL,0.0,0.0,0.0,0.0,1.0,0.0,Month-to-month,No,Electronic check,55.35,449.75,Yes,49.97222222222222,0.16260162601626016,2.0
Female,0,Yes,No,1,1,0.0,DSL,1.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,53.55,53.55,No,53.55,0.018674136321195144,3.0
Male,0,No,Yes,70,1,1.0,Fiber optic,1.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Electronic check,114.6,7882.5,No,112.60714285714286,0.6108202443280978,8.0
Female,0,Yes,Yes,57,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,Yes,Bank transfer (automatic),20.1,1087.7,No,19.082456140350878,2.835820895522388,1.0
Male,0,No,No,9,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Electronic check,85.5,791.7,No,87.96666666666667,0.10526315789473684,3.0
Female,0,Yes,Yes,69,1,1.0,Fiber optic,0.0,1.0,1.0,1.0,1.0,1.0,One year,Yes,Bank transfer (automatic),108.75,7493.05,No,108.59492753623189,0.6344827586206897,7.0
Male,1,Yes,No,43,1,1.0,Fiber optic,0.0,1.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,103.0,4414.3,Yes,102.65813953488373,0.4174757281553398,6.0
Female,0,Yes,No,72,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,1.0,Two year,Yes,Electronic check,97.85,6841.3,No,95.01805555555556,0.7358201328564129,5.0
Male,0,No,Yes,44,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Bank transfer (automatic),19.55,819.95,No,18.635227272727274,2.2506393861892584,1.0
Female,0,Yes,No,72,1,1.0,Fiber optic,1.0,1.0,0.0,0.0,0.0,0.0,Two year,Yes,Bank transfer (automatic),84.05,6052.25,No,84.05902777777777,0.8566329565734682,4.0
Female,0,Yes,No,33,1,0.0,Fiber optic,1.0,0.0,1.0,1.0,1.0,1.0,One year,Yes,Electronic check,103.75,3361.05,Yes,101.85000000000001,0.3180722891566265,6.0
Male,0,No,No,54,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,0.0,1.0,Month-to-month,No,Credit card (automatic),89.4,4869.5,No,90.17592592592592,0.6040268456375839,4.0
Male,0,No,Yes,27,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Credit card (automatic),19.7,509.3,No,18.862962962962964,1.3705583756345179,1.0
Male,0,No,No,54,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Bank transfer (automatic),79.85,4308.25,No,79.7824074074074,0.6762680025046963,3.0
Male,0,No,No,3,1,0.0,Fiber optic,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,No,Credit card (automatic),74.45,221.1,No,73.7,0.040295500335795834,2.0
Female,0,Yes,No,53,1,1.0,DSL,1.0,1.0,1.0,0.0,0.0,1.0,One year,No,Bank transfer (automatic),74.1,3833.95,No,72.33867924528302,0.7152496626180838,6.0
Male,0,No,No,1,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,69.35,69.35,Yes,69.35,0.014419610670511897,1.0
Male,0,Yes,No,15,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Mailed check,18.8,294.95,No,19.663333333333334,0.7978723404255319,1.0
Female,0,No,No,56,1,0.0,Fiber optic,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,73.85,4092.85,Yes,73.08660714285715,0.7582938388625593,2.0
Male,0,Yes,Yes,5,1,1.0,DSL,1.0,1.0,0.0,1.0,0.0,0.0,Month-to-month,No,Credit card (automatic),64.4,316.9,No,63.379999999999995,0.07763975155279502,5.0
Male,0,Yes,Yes,48,1,0.0,DSL,0.0,1.0,1.0,0.0,0.0,0.0,One year,Yes,Credit card (automatic),55.8,2651.2,No,55.23333333333333,0.8602150537634409,3.0
Female,0,No,Yes,25,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Credit card (automatic),20.05,471.7,No,18.868,1.2468827930174564,1.0
Female,0,Yes,No,3,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Credit card (automatic),75.15,216.75,Yes,72.25,0.03992015968063872,2.0
Male,0,No,No,58,1,0.0,Fiber optic,1.0,1.0,0.0,0.0,1.0,1.0,One year,No,Bank transfer (automatic),99.15,5720.95,No,98.63706896551724,0.5849722642460917,5.0
Male,0,No,No,10,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Bank transfer (automatic),56.75,503.25,No,50.325,0.1762114537444934,2.0
Male,0,No,No,1,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,69.6,69.6,Yes,69.6,0.014367816091954025,1.0
Male,0,Yes,No,71,1,1.0,Fiber optic,0.0,1.0,0.0,1.0,1.0,1.0,Two year,Yes,Credit card (automatic),104.15,7365.3,No,103.73661971830987,0.6817090734517522,6.0
Female,0,Yes,Yes,65,1,1.0,Fiber optic,0.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Credit card (automatic),110.8,7245.9,No,111.47538461538461,0.5866425992779783,7.0
Male,0,Yes,Yes,5,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,80.15,385.0,Yes,77.0,0.06238303181534622,3.0
Female,0,No,No,28,0,0.0,DSL,0.0,0.0,1.0,1.0,0.0,0.0,Month-to-month,Yes,Mailed check,35.75,961.4,No,34.33571428571428,0.7832167832167832,2.0
Female,0,Yes,Yes,67,1,1.0,DSL,0.0,0.0,1.0,1.0,0.0,1.0,Two year,Yes,Bank transfer (automatic),69.9,4615.9,No,68.89402985074626,0.9585121602288984,5.0
Male,0,No,No,35,1,0.0,Fiber optic,1.0,0.0,0.0,1.0,0.0,1.0,One year,Yes,Electronic check,89.2,3251.3,No,92.89428571428572,0.39237668161434974,4.0
Female,0,Yes,Yes,72,0,0.0,DSL,1.0,1.0,1.0,1.0,0.0,1.0,Two year,No,Credit card (automatic),55.65,3880.05,No,53.889583333333334,1.293800539083558,5.0
Female,0,Yes,Yes,61,0,0.0,DSL,1.0,1.0,0.0,1.0,0.0,1.0,One year,Yes,Bank transfer (automatic),50.7,3088.75,No,50.635245901639344,1.2031558185404339,4.0
Male,1,No,No,68,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,Yes,Credit card (automatic),20.0,1396.0,No,20.529411764705884,3.4,1.0
Female,0,Yes,Yes,1,0,0.0,DSL,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Bank transfer (automatic),30.5,30.5,Yes,30.5,0.03278688524590164,1.0
Male,0,No,No,3,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,19.1,53.05,No,17.683333333333334,0.15706806282722513,1.0
Male,0,Yes,Yes,70,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,1.0,1.0,Two year,No,Bank transfer (automatic),98.3,6859.5,Yes,97.99285714285715,0.7121057985757884,5.0
Female,0,No,Yes,48,0,0.0,DSL,0.0,1.0,1.0,0.0,0.0,1.0,Month-to-month,No,Credit card (automatic),45.55,2108.35,No,43.92395833333333,1.0537870472008781,3.0
Male,0,Yes,Yes,68,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,1.0,1.0,One year,Yes,Credit card (automatic),101.05,6770.5,No,99.56617647058823,0.6729341909945572,5.0
Female,0,No,No,47,1,0.0,Fiber optic,1.0,0.0,1.0,1.0,1.0,1.0,One year,Yes,Electronic check,103.7,4730.6,No,100.65106382978725,0.4532304725168756,6.0
Male,0,Yes,Yes,32,0,0.0,DSL,0.0,0.0,1.0,1.0,0.0,0.0,One year,Yes,Mailed check,36.25,1151.05,No,35.9703125,0.8827586206896552,2.0
Female,0,Yes,Yes,5,1,0.0,DSL,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,49.4,232.55,No,46.510000000000005,0.10121457489878542,2.0
Male,0,No,No,49,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,Yes,Credit card (automatic),19.9,1022.6,No,20.869387755102043,2.462311557788945,1.0
Female,0,No,No,48,1,1.0,Fiber optic,0.0,1.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Bank transfer (automatic),107.4,5121.3,Yes,106.69375000000001,0.44692737430167595,6.0
Female,1,No,No,13,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,82.0,1127.2,Yes,86.70769230769231,0.15853658536585366,3.0
Male,0,No,No,15,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,19.8,309.4,No,20.626666666666665,0.7575757575757576,1.0
Female,0,No,No,12,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,45.05,523.1,No,43.59166666666667,0.2663706992230855,1.0
Male,1,No,No,67,1,1.0,DSL,1.0,1.0,0.0,1.0,0.0,0.0,Two year,Yes,Bank transfer (automatic),64.55,4250.1,No,63.43432835820896,1.0379550735863672,5.0
Male,0,No,No,9,1,0.0,Fiber optic,0.0,0.0,0.0,1.0,1.0,0.0,Month-to-month,No,Electronic check,86.25,770.5,No,85.61111111111111,0.10434782608695652,3.0
Female,0,Yes,Yes,13,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,Yes,Bank transfer (automatic),19.75,246.7,No,18.976923076923075,0.6582278481012658,1.0
Female,0,No,No,38,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,1.0,One year,Yes,Mailed check,89.1,3342.0,No,87.94736842105263,0.4264870931537598,3.0
Female,1,Yes,No,42,1,1.0,Fiber optic,0.0,1.0,1.0,0.0,1.0,0.0,Month-to-month,Yes,Electronic check,95.55,3930.6,No,93.58571428571429,0.43956043956043955,5.0
Female,0,Yes,No,24,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Credit card (automatic),75.4,1747.85,Yes,72.82708333333333,0.3183023872679045,2.0
Female,1,Yes,No,27,1,0.0,Fiber optic,1.0,0.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,101.25,2754.45,Yes,102.01666666666667,0.26666666666666666,5.0
Male,0,Yes,Yes,9,1,1.0,Fiber optic,0.0,1.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Credit card (automatic),102.6,897.75,No,99.75,0.08771929824561404,6.0
Female,0,Yes,No,49,0,0.0,DSL,0.0,1.0,0.0,1.0,1.0,1.0,One year,Yes,Credit card (automatic),56.3,2780.6,No,56.7469387755102,0.8703374777975134,4.0
Female,1,Yes,No,61,1,1.0,Fiber optic,1.0,1.0,1.0,1.0,0.0,0.0,Month-to-month,Yes,Credit card (automatic),94.2,5895.45,No,96.6467213114754,0.6475583864118896,6.0
Male,0,No,Yes,50,0,0.0,DSL,1.0,1.0,0.0,0.0,1.0,0.0,One year,Yes,Bank transfer (automatic),43.05,2208.05,No,44.161,1.1614401858304297,3.0
Male,1,No,No,25,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Electronic check,89.5,2196.15,Yes,87.846,0.27932960893854747,4.0
Female,1,No,No,22,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Bank transfer (automatic),74.4,1692.6,Yes,76.93636363636364,0.29569892473118276,2.0
Male,0,No,No,1,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,20.5,20.5,Yes,20.5,0.04878048780487805,1.0
Male,0,No,No,4,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,74.35,265.35,Yes,66.3375,0.05379959650302623,2.0
Female,1,Yes,No,18,1,1.0,Fiber optic,0.0,0.0,0.0,1.0,1.0,1.0,Month-to-month,No,Bank transfer (automatic),99.75,1836.25,Yes,102.01388888888889,0.18045112781954886,5.0
Female,1,No,No,56,1,1.0,Fiber optic,0.0,1.0,1.0,1.0,1.0,1.0,One year,Yes,Electronic check,111.95,6418.9,Yes,114.62321428571428,0.5002233139794551,7.0
Female,1,Yes,No,53,1,0.0,Fiber optic,0.0,1.0,1.0,1.0,1.0,0.0,One year,Yes,Electronic check,94.0,4871.45,No,91.91415094339622,0.5638297872340425,5.0
Female,0,Yes,No,51,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,1.0,One year,Yes,Electronic check,98.85,4947.55,No,97.0107843137255,0.5159332321699545,5.0
Female,0,Yes,Yes,24,1,1.0,DSL,1.0,1.0,1.0,0.0,0.0,0.0,Two year,No,Electronic check,64.35,1558.65,No,64.94375000000001,0.372960372960373,5.0
Female,0,Yes,No,62,1,0.0,DSL,1.0,1.0,1.0,0.0,1.0,0.0,Two year,Yes,Credit card (automatic),72.0,4284.2,No,69.1,0.8611111111111112,5.0
Male,0,No,No,24,1,0.0,DSL,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,49.7,1218.25,No,50.760416666666664,0.482897384305835,2.0
Female,0,Yes,Yes,70,1,1.0,DSL,1.0,1.0,1.0,1.0,1.0,0.0,Two year,No,Electronic check,80.7,5617.95,No,80.25642857142857,0.8674101610904584,7.0
Male,0,No,Yes,1,0,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,24.2,24.2,No,24.2,0.04132231404958678,0.0
Male,1,No,No,16,0,0.0,DSL,0.0,1.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Mailed check,39.0,679.85,Yes,42.490625,0.41025641025641024,2.0
Female,0,No,No,8,1,0.0,DSL,0.0,1.0,0.0,1.0,1.0,0.0,Month-to-month,Yes,Electronic check,65.45,554.45,No,69.30625,0.12223071046600457,4.0
Female,0,Yes,Yes,72,1,0.0,DSL,1.0,1.0,1.0,1.0,0.0,1.0,Two year,Yes,Electronic check,74.35,5237.4,No,72.74166666666666,0.9683927370544722,6.0
Female,0,No,No,23,1,0.0,Fiber optic,0.0,1.0,1.0,1.0,0.0,0.0,Month-to-month,No,Bank transfer (automatic),83.2,2032.3,No,88.36086956521739,0.2764423076923077,4.0
Male,0,No,Yes,31,0,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Credit card (automatic),25.0,789.2,No,25.458064516129035,1.24,0.0
Male,0,Yes,Yes,37,0,0.0,DSL,1.0,0.0,1.0,1.0,0.0,0.0,One year,Yes,Electronic check,40.2,1525.35,No,41.225675675675674,0.9203980099502487,3.0
Female,0,Yes,No,30,1,1.0,Fiber optic,0.0,1.0,0.0,1.0,1.0,0.0,Month-to-month,Yes,Credit card (automatic),94.1,2804.45,Yes,93.48166666666665,0.31880977683315626,5.0
Female,1,No,No,35,1,1.0,Fiber optic,1.0,1.0,1.0,0.0,1.0,1.0,One year,Yes,Electronic check,108.35,3726.15,No,106.46142857142857,0.3230272265805261,7.0
Female,0,Yes,Yes,23,1,1.0,DSL,0.0,1.0,0.0,1.0,1.0,0.0,Month-to-month,Yes,Credit card (automatic),69.5,1652.1,No,71.83043478260869,0.33093525179856115,5.0
Female,0,Yes,Yes,20,1,1.0,DSL,1.0,0.0,0.0,0.0,1.0,1.0,One year,No,Bank transfer (automatic),76.0,1588.75,No,79.4375,0.2631578947368421,5.0
Male,0,Yes,No,36,1,0.0,Fiber optic,1.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,93.6,3366.05,No,93.5013888888889,0.38461538461538464,4.0
Female,0,No,No,8,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,No,Bank transfer (automatic),95.65,778.1,Yes,97.2625,0.0836382645060115,4.0
Male,0,Yes,Yes,71,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,1.0,1.0,One year,No,Bank transfer (automatic),100.55,7113.75,No,100.19366197183099,0.7061163600198906,5.0
Female,1,Yes,No,50,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Electronic check,88.05,4367.35,Yes,87.34700000000001,0.5678591709256104,4.0
Female,0,Yes,Yes,43,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,Yes,Bank transfer (automatic),24.45,993.15,No,23.096511627906978,1.7586912065439673,2.0
Male,0,No,Yes,57,1,1.0,DSL,1.0,1.0,1.0,1.0,1.0,1.0,Two year,No,Mailed check,89.55,5012.35,No,87.93596491228071,0.6365159128978225,8.0
Female,0,Yes,Yes,41,1,0.0,DSL,0.0,1.0,0.0,1.0,0.0,1.0,One year,Yes,Bank transfer (automatic),66.5,2728.6,Yes,66.55121951219512,0.6165413533834586,4.0
Female,0,Yes,No,27,1,0.0,Fiber optic,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,76.1,2093.4,No,77.53333333333333,0.35479632063074906,2.0
Female,0,No,No,13,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,80.5,1011.8,No,77.83076923076922,0.16149068322981366,2.0
Male,0,No,No,3,0,0.0,DSL,1.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,35.45,106.85,Yes,35.61666666666667,0.0846262341325811,2.0
Female,0,No,No,67,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Electronic check,20.55,1343.4,No,20.050746268656717,3.2603406326034063,1.0
Male,0,No,No,3,1,0.0,DSL,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,49.9,130.1,Yes,43.36666666666667,0.06012024048096193,2.0
Female,0,Yes,No,64,1,1.0,Fiber optic,0.0,1.0,0.0,1.0,1.0,1.0,Two year,Yes,Bank transfer (automatic),105.4,6794.75,No,106.16796875,0.6072106261859582,6.0
Male,0,No,No,26,0,0.0,DSL,0.0,0.0,1.0,1.0,0.0,0.0,Month-to-month,No,Electronic check,35.75,1022.5,No,39.32692307692308,0.7272727272727273,2.0
Male,0,No,No,38,1,1.0,Fiber optic,0.0,1.0,1.0,0.0,0.0,1.0,Month-to-month,Yes,Credit card (automatic),95.1,3691.2,No,97.13684210526316,0.39957939011566773,5.0
Male,0,Yes,No,23,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Credit card (automatic),19.3,486.2,No,21.139130434782608,1.1917098445595855,1.0
